,_id,favorites,geo,hashtags,id,mentions,permalink,retweets,text,user
94,580ef2b219c0fa11844b0fe9,0,,#chennairains #ChennaiFloods,671822392864325632,,https://twitter.com/AapQaeda/status/671822392864325632,2,"Chennai Corporation helpline :- 1913 for rescue, shelter, medical assistance. #chennairains #ChennaiFloods",AapQaeda
95,580ef2b219c0fa11844b0fea,0,,#ChennaiRains #ChennaiFloods,671822155328462848,,https://twitter.com/rkkant/status/671822155328462848,0,https:// aptransport.in/APCFSTONLINE/R eports/VehicleRegistrationSearch.aspx ? #ChennaiRains #ChennaiFloods https:// twitter.com/ThalaAjith_FC/ status/671820942860005376 ?,rkkant
96,580ef2b219c0fa11844b0feb,0,,#ChennaiFloods #chennairains,671822152224645120,,https://twitter.com/manoj_koduru/status/671822152224645120,0,Did the rains came to control ??? #ChennaiFloods #chennairains,manoj_koduru
97,580ef2b219c0fa11844b0fec,0,,#chennairains #ChennaiFloods #ChennaiDrowning #Chennaifloodrelief #ChennaiNeedsHelp #ChennaiHelps #chennairesue,671821853833359360,,https://twitter.com/ksudhadevi/status/671821853833359360,1,#chennairains #ChennaiFloods #ChennaiDrowning #Chennaifloodrelief #ChennaiNeedsHelp #ChennaiHelps #chennairesue https:// twitter.com/mehaboobbepari /status/671821272855121920 ?,ksudhadevi
98,580ef2b219c0fa11844b0fed,2,,#ChennaiFloods,671821415960592384,,https://twitter.com/trishysuri/status/671821415960592384,0,Which nonprofits are taking donations in USD for #ChennaiFloods ? I've had the hardest time trying to donate online.,trishysuri
99,580ef2b219c0fa11844b0fee,0,,#Badly #Chennai #ChennaiRains #ChennaiFloods #ChennaiRoads #SaveChennai,671821388848631809,,https://twitter.com/SatheshLoyolite/status/671821388848631809,1,BISKI Water Amphibian :) #Badly needed for #Chennai now (y) #ChennaiRains #ChennaiFloods #ChennaiRoads #SaveChennai http:// fb.me/GW0yBYRc,SatheshLoyolite
100,580ef2c519c0fa11844b0fef,0,,#chennairains #ChennaiFloods #nationalmedia,671821364983017472,,https://twitter.com/Banuchanthiran/status/671821364983017472,3,#chennairains #ChennaiFloods #nationalmedia pic.twitter.com/qqKXkHjaf3,Banuchanthiran
101,580ef2c519c0fa11844b0ff0,6,,#chennairains #Humanity #ChennaiFloods #chennaiweather,671821295160418304,@anirudhofficial,https://twitter.com/SivaKOfficial/status/671821295160418304,4,It's so heartwarming to see the whole of chennai united at this time #chennairains #Humanity #ChennaiFloods #chennaiweather @anirudhofficial,SivaKOfficial
102,580ef2c519c0fa11844b0ff1,0,,#ICanAccommodate #chennairains #ChennaiFloods,671821272855121920,,https://twitter.com/mehaboobbepari/status/671821272855121920,2,#ICanAccommodate #chennairains #ChennaiFloods https:// twitter.com/ChinmayKabadi/ status/671777453040242688 ?,mehaboobbepari
103,580ef2c519c0fa11844b0ff2,0,,#ChennaiRescue #ChennaiFloods #ChennaiRainsHelp #chennairains,671821212155289600,@SirRavindra @RJ_Balaji @jan_iyer @Actor_Siddharth,https://twitter.com/AjithKumarArmy/status/671821212155289600,0,#ChennaiRescue #ChennaiFloods #ChennaiRainsHelp #chennairains @SirRavindra @RJ_Balaji @jan_iyer @Actor_Siddharth https:// twitter.com/ThalaAjith_FC/ status/671820942860005376 ?,AjithKumarArmy
104,580ef2c519c0fa11844b0ff3,7,,#chennairains #Humanity #ChennaiFloods #chennaiweather,671821181591285760,@dhanushkraja,https://twitter.com/SivaKOfficial/status/671821181591285760,1,It's so heartwarming to see the whole of chennai united at this time. #chennairains #Humanity #ChennaiFloods #chennaiweather @dhanushkraja,SivaKOfficial
105,580ef2c519c0fa11844b0ff4,0,,#ChennaiFloods,671821019162611712,,https://twitter.com/bala_chn/status/671821019162611712,2,Thankfully our house is in first floor. Two families from opposite house staying with us now. Water level is terrible. #ChennaiFloods,bala_chn
106,580ef2c519c0fa11844b0ff5,9,,#Accident #chennairains #ChennaiRescue #ChennaiFloods,671820942860005376,,https://twitter.com/ThalaAjith_FC/status/671820942860005376,44,Please Share this Post!! #Accident #chennairains #ChennaiRescue #ChennaiFloods pic.twitter.com/cDXIHpn5Cj,ThalaAjith_FC
107,580ef2c519c0fa11844b0ff6,1,,#chennaifloods,671820798617739264,,https://twitter.com/ImSathyaRaj/status/671820798617739264,0,#chennaifloods https:// twitter.com/venkatpraveenR /status/671741700168028160 ?,ImSathyaRaj
108,580ef2c519c0fa11844b0ff7,0,,#chennairains #ChennaiFloods #savechennai #saveTN,671820752937549825,,https://twitter.com/SouparChander/status/671820752937549825,2,#chennairains #ChennaiFloods Varuna Bhagawane!! Podhum pa..pls..mudeela!! :( idhukku mela thaanga mudiyadhu! #savechennai #saveTN,SouparChander
109,580ef2c519c0fa11844b0ff8,0,,#ICanAccommodate #chennairains #ChennaiFloods,671820690660581376,,https://twitter.com/mehaboobbepari/status/671820690660581376,0,#ICanAccommodate #chennairains #ChennaiFloods https:// twitter.com/DrShadaabShaik h/status/671795334901821441 ?,mehaboobbepari
110,580ef2c519c0fa11844b0ff9,0,,#chennairains #ChennaiFloods #ChennaiDrowning #Chennaifloodrelief #Chennai #ChennaiNeedsHelp #ChennaiHelps,671820492144140288,,https://twitter.com/ksudhadevi/status/671820492144140288,1,#chennairains #ChennaiFloods #ChennaiDrowning #Chennaifloodrelief #Chennai #ChennaiNeedsHelp #ChennaiHelps https:// twitter.com/country_brute/ status/671819275934564352 ?,ksudhadevi
111,580ef2c519c0fa11844b0ffa,0,"Maryland, USA",#Chennai #ChennaiFloods #chennairains,671820433314807808,,https://twitter.com/justinwillet/status/671820433314807808,2,Praying for the people of #Chennai tonight as the city continues to flood. #ChennaiFloods #chennairains pic.twitter.com/Rhhf1Ygrci,justinwillet
112,580ef2c519c0fa11844b0ffb,9,,#TnRains #ChennaiFloods #chennairains #FB,671820227987021824,,https://twitter.com/Mukamooodi/status/671820227987021824,33,#TnRains #ChennaiFloods #chennairains ?????? ?????? ???????? ??????????????? ??????????? ??????... #FB pic.twitter.com/mQ1nwc25eP,Mukamooodi
113,580ef2c519c0fa11844b0ffc,1,"West Region, Singapore",#chennairains #ChennaiFloods #naturaldisasters,671820194302394368,@PMOIndia @narendramodi @ndtv,https://twitter.com/shyamremo/status/671820194302394368,2,Where is the Indian goverment? why can't they take action #chennairains #ChennaiFloods #naturaldisasters @PMOIndia @narendramodi @ndtv,shyamremo
114,580ef2c519c0fa11844b0ffd,0,,#chennairains #ChennaiFloods #chennairainsrescue #chennairainshelp,671819820153704448,,https://twitter.com/MepadiL/status/671819820153704448,1,#chennairains #ChennaiFloods #chennairainsrescue #chennairainshelp https:// twitter.com/AnupamkPandey/ status/671788768916054018 ?,MepadiL
115,580ef2c519c0fa11844b0ffe,0,,#ChennaiFloods,671819434764296192,,https://twitter.com/baggywar/status/671819434764296192,0,"#ChennaiFloods Sir, my mother is stranded on 163&164, Bhuvaneshwari nagar 2nd main road, Velachery. Pls rescue sir, 04422430608",baggywar
116,580ef2c519c0fa11844b0fff,0,,#ICanAccommodate #chennairains #ChennaiFloods,671819347325661184,,https://twitter.com/mehaboobbepari/status/671819347325661184,0,#ICanAccommodate #chennairains #ChennaiFloods https:// twitter.com/milligazette/s tatus/671783494251515906 ?,mehaboobbepari
117,580ef2c519c0fa11844b1000,1,,#chennairains #ChennaiFloods,671819290987913219,,https://twitter.com/RamBalachandran/status/671819290987913219,3,Regional Helpline Numbers. Please pass on. #chennairains #ChennaiFloods https:// twitter.com/TimesNow/statu s/671781793293447168 ?,RamBalachandran
118,580ef2c519c0fa11844b1001,0,,#chennairains #ChennaiFloods #chennairainsrescue,671819178223919104,,https://twitter.com/MepadiL/status/671819178223919104,0,#chennairains #ChennaiFloods #chennairainsrescue https:// twitter.com/AnupamkPandey/ status/671784487810920448 ?,MepadiL
119,580ef2c519c0fa11844b1002,0,,#ChennaiFloods,671818978310750208,@brawling_virago,https://twitter.com/SimplyArsh/status/671818978310750208,0,@brawling_virago Devastation in #ChennaiFloods has kept me awake tonight.,SimplyArsh
120,580ef2c519c0fa11844b1003,0,,#ChennaiFloods #chennairainsrescue,671818802271617024,,https://twitter.com/MepadiL/status/671818802271617024,0,#ChennaiFloods #chennairainsrescue https:// twitter.com/AnupamkPandey/ status/671788768916054018 ?,MepadiL
121,580ef2c519c0fa11844b1004,0,,#ChennaiFloods,671818780125691908,@VigneshhShivan,https://twitter.com/boopalm/status/671818780125691908,0,@VigneshhShivan need boat at Sriperambur VAO n team by water during rescue operation. Plz ct Sakthivel 9787339375 or 27162231 #ChennaiFloods,boopalm
122,580ef2c519c0fa11844b1005,1,,#ChennaiFloods,671818660802134017,@Pontifex,https://twitter.com/JB__159/status/671818660802134017,1,"@Pontifex Dear pope, please pray for Chennai..! #ChennaiFloods",JB__159
123,580ef2c519c0fa11844b1006,1,,#ChennaiFloods,671818654061867010,,https://twitter.com/akhileshram26/status/671818654061867010,1,Really heartwarming to see people in Chennai coming together in this time of need. Stay safe everyone. #ChennaiFloods,akhileshram26
124,580ef2c519c0fa11844b1007,0,,,671818620054319104,@chennaifloods,https://twitter.com/baggywar/status/671818620054319104,0,"@chennaifloods Sir, my mother is stranded on 163&164, Bhuvaneshwari nagar 2nd main road, Velachery. Pls rescue sir",baggywar
125,580ef2c519c0fa11844b1008,0,,#ChennaiFloods,671818441708277760,,https://twitter.com/ShahnazQayoom/status/671818441708277760,0,#ChennaiFloods have come as a catastrophic calamity Kashmiris r wd them v faced same situation no one came fr help,ShahnazQayoom
126,580ef2c519c0fa11844b1009,0,,#ChennaiFloods,671818412629188609,@sardesairajdeep @justicearnab @ndtv @timesofindia @ibnlive @BBCHindi @BBCBreaking,https://twitter.com/sarvinerdo/status/671818412629188609,0,Take a look at #ChennaiFloods @sardesairajdeep @justicearnab @ndtv @timesofindia @ibnlive @BBCHindi @BBCBreaking .. Why no show ?,sarvinerdo
127,580ef2c519c0fa11844b100a,0,,#ChennaiRescue #ChennaiFloods #ChennaiRainsHelp #chennairains,671818352361385984,,https://twitter.com/AjithKumarArmy/status/671818352361385984,0,#ChennaiRescue #ChennaiFloods #ChennaiRainsHelp #chennairains https:// twitter.com/AjithKumarArmy /status/671816274775818240 ?,AjithKumarArmy
128,580ef2c519c0fa11844b100b,0,,#ChennaiRescue #ChennaiFloods #ChennaiRainsHelp #chennairains,671818215794843648,@SirRavindra @RJ_Balaji @jan_iyer @Actor_Siddharth,https://twitter.com/AjithKumarArmy/status/671818215794843648,0,#ChennaiRescue #ChennaiFloods #ChennaiRainsHelp #chennairains @SirRavindra @RJ_Balaji @jan_iyer @Actor_Siddharth https:// twitter.com/AjithKumarArmy /status/671816274775818240 ?,AjithKumarArmy
129,580ef2c519c0fa11844b100c,0,,#ChennaiFloods,671818095485280256,,https://twitter.com/viannip/status/671818095485280256,0,Prayers for the people who are suffering through the worst rains and flooding #ChennaiFloods,viannip
130,580ef2c519c0fa11844b100d,0,,#chennairains #ChennaiFloods #floodingchennai #Chennai #ChennaiDrowning #Chennaifloodrelief #chennai,671817729481969664,,https://twitter.com/ksudhadevi/status/671817729481969664,0,#chennairains #ChennaiFloods #floodingchennai #Chennai #ChennaiDrowning #Chennaifloodrelief #chennai https:// twitter.com/boopalm/status /671816553751429120 ?,ksudhadevi
131,580ef2c519c0fa11844b100e,0,,#ChennaiFloods #ChennaiDrowning #chennairains #ChennaiRainsHelp,671817628344819712,,https://twitter.com/ActorVijayLove/status/671817628344819712,1,NTL boat Helpline 7708068600 Ola boat 7708068600 #ChennaiFloods #ChennaiDrowning #chennairains #ChennaiRainsHelp,ActorVijayLove
132,580ef2c519c0fa11844b100f,0,,#ChennaiRescue #ChennaiFloods #ChennaiRainsHelp #chennairains,671817551563767808,,https://twitter.com/SureshB127/status/671817551563767808,1,Important Helpline numbers. Pls RT and share!! #ChennaiRescue #ChennaiFloods #ChennaiRainsHelp #chennairains https:// twitter.com/ThalaAjith_FC/ status/671815890078408704 ?,SureshB127
133,580ef2c519c0fa11844b1010,0,,#chennairains #chennaifloods,671817353697562630,,https://twitter.com/Sushmitha_m/status/671817353697562630,5,ALL THE HELPLINES for #chennairains #chennaifloods Please share. https:// twitter.com/moganeshp/stat us/671807198197059589 ?,Sushmitha_m
134,580ef2c519c0fa11844b1011,0,,#ChennaiFloods #ChennaiDrowning #chennairains #chennairainsHelp,671817347594874880,,https://twitter.com/zafarabusalih/status/671817347594874880,0,NTL boat Helpline 7708068600 Ola boat 7708068600 #ChennaiFloods #ChennaiDrowning #chennairains #chennairainsHelp,zafarabusalih
135,580ef2c519c0fa11844b1012,0,,#ChennaiFloods #ChennaiRainsHelp,671817163649454080,,https://twitter.com/zafarabusalih/status/671817163649454080,0,Hope All Colleges Will Open And Rescue People in Chennai That will be big Place to Rescue My Opinion #ChennaiFloods #ChennaiRainsHelp,zafarabusalih
136,580ef2c519c0fa11844b1013,0,,#chennairains #ChennaiFloods #sos #needhelp,671817139540594690,,https://twitter.com/1_Drop_of_rain/status/671817139540594690,4,#chennairains #ChennaiFloods #sos #needhelp pic.twitter.com/KUikhybQmU,1_Drop_of_rain
137,580ef2c519c0fa11844b1014,0,,#ChennaiRescue #ChennaiFloods #ChennaiRainsHelp #chennairains,671816920300064768,,https://twitter.com/SureshB127/status/671816920300064768,3,Important Helpline numbers. Pls RT and share!! #ChennaiRescue #ChennaiFloods #ChennaiRainsHelp #chennairains https:// twitter.com/ThalaAjith_FC/ status/671806340742946816 ?,SureshB127
138,580ef2c519c0fa11844b1015,0,,#chennaifloods,671816712359137280,@ndtv,https://twitter.com/neebooon/status/671816712359137280,0,Hope the downpour stops soon. Passengers stranded as Chennai Airport Flooded - http://www. ndtv.com/cheat-sheet/in -flooded-chennai-airport-shuts-down-as-runaway-goes-under-water-1249915 ? via @ndtv #chennaifloods,neebooon
139,580ef2c519c0fa11844b1016,0,,#chennairains #ChennaiRainsHelp #Chennaifloods,671816659313684480,,https://twitter.com/pottikadai/status/671816659313684480,0,#chennairains #ChennaiRainsHelp #Chennaifloods https:// twitter.com/AparnaRaj05/st atus/671815642610188288 ?,pottikadai
140,580ef2c519c0fa11844b1017,0,,#chennairains #ChennaiFloods #ChennaiStrong,671816623897096192,,https://twitter.com/raghuramanmasi/status/671816623897096192,0,Seems like entire Chennai is locked down.. #chennairains #ChennaiFloods #ChennaiStrong,raghuramanmasi
141,580ef2c519c0fa11844b1018,0,,#ChennaiFloods #chennai,671816579198291968,,https://twitter.com/Banuchanthiran/status/671816579198291968,0,#ChennaiFloods #chennai corporation announced emergency contact pic.twitter.com/KWEMHnVjhx,Banuchanthiran
142,580ef2c519c0fa11844b1019,4,,#chennairains #ChennaiFloods #ChennaiRainsHelp,671816557635362817,,https://twitter.com/ImPradeepKumar/status/671816557635362817,10,All Chennai mosques open with accommodation and food. Please RT and share. #chennairains #ChennaiFloods #ChennaiRainsHelp,ImPradeepKumar
143,580ef2c519c0fa11844b101a,1,,#TamilNadu #Chennai #ChennaiFloods #ChennaiRains,671816485631692800,,https://twitter.com/craZychiCk2708/status/671816485631692800,0,My heart goes out to my 2nd home #TamilNadu #Chennai people guys pls be safe & stay strong! #ChennaiFloods #ChennaiRains,craZychiCk2708
144,580ef2c519c0fa11844b101b,0,,#chennairains #Chennai #ChennaiFloods,671816447497216000,,https://twitter.com/RamBalachandran/status/671816447497216000,2,#chennairains #Chennai #ChennaiFloods Please pass on Helpline information pic.twitter.com/aDusiNqLgK,RamBalachandran
145,580ef2c519c0fa11844b101c,0,,#ChennaiFloods,671816329800908801,,https://twitter.com/aarthirag2395/status/671816329800908801,0,#ChennaiFloods For anyone who needs help... https:// twitter.com/AjithfcKsa/sta tus/671811694197235713 ?,aarthirag2395
146,580ef2c519c0fa11844b101d,0,,#ChennaiRescue #ChennaiFloods #ChennaiRainsHelp #chennairains,671816274775818240,@SirRavindra @RJ_Balaji @jan_iyer @Actor_Siddharth,https://twitter.com/AjithKumarArmy/status/671816274775818240,0,#ChennaiRescue #ChennaiFloods #ChennaiRainsHelp #chennairains @SirRavindra @RJ_Balaji @jan_iyer @Actor_Siddharth https:// twitter.com/ThalaAjith_FC/ status/671815890078408704 ?,AjithKumarArmy
147,580ef2c519c0fa11844b101e,0,,#ChennaiFloods,671816154776772609,,https://twitter.com/aarthirag2395/status/671816154776772609,0,#ChennaiFloods For anyone who needs help.... https:// twitter.com/ActorVijayLove /status/671811855539699712 ?,aarthirag2395
148,580ef2c519c0fa11844b101f,0,,#ChennaiFloods #ChennaiRainsHelp,671816144173400064,,https://twitter.com/lakshmanclassy/status/671816144173400064,5,Hope All Colleges Will Open And Rescue People in Chennai That will be big Place to Rescue My Opinion #ChennaiFloods #ChennaiRainsHelp,lakshmanclassy
149,580ef2c519c0fa11844b1020,1,,#chennairains #ChennaiFloods,671816043640299520,@superscorpion,https://twitter.com/Sushmitha_m/status/671816043640299520,2,@superscorpion fuck national media outlets. Chennai has got its own back covered #chennairains #ChennaiFloods,Sushmitha_m
150,580ef2c519c0fa11844b1021,0,,#chennairains #ChennaiFloods,671815973641592832,,https://twitter.com/zafarabusalih/status/671815973641592832,0,??????? - ??????? - ??????????? ????? ??? ???? ???? ???????? ????? ?????? ???? ????? ?????? ????? 2/2 #chennairains #ChennaiFloods,zafarabusalih
151,580ef2c519c0fa11844b1022,5,,#ChennaiFloods,671815940451885056,,https://twitter.com/JantaKaReporter/status/671815940451885056,13,#ChennaiFloods Any one offering help or seeking help. Please fill in this form to help you better: http:// bit.ly/crr-help-form via CRR,JantaKaReporter
152,580ef2c519c0fa11844b1023,5,,#ChennaiRescue #ChennaiFloods #ChennaiRainsHelp #chennairains,671815890078408704,,https://twitter.com/ThalaAjith_FC/status/671815890078408704,35,Important Helpline numbers. Pls RT and share!! #ChennaiRescue #ChennaiFloods #ChennaiRainsHelp #chennairains pic.twitter.com/98NFyv6qsR,ThalaAjith_FC
153,580ef2c519c0fa11844b1024,0,,#chennairains #ChennaiFloods,671815874429472768,,https://twitter.com/amritalakshmi1/status/671815874429472768,0,Transport help needed! #chennairains #ChennaiFloods https:// twitter.com/varshininaraya n/status/671814956229070848 ?,amritalakshmi1
154,580ef2c519c0fa11844b1025,0,,#chennairains #ChennaiFloods,671815856196853760,,https://twitter.com/zafarabusalih/status/671815856196853760,0,?? ????? ??????? ??? ??????? ??????????? ?????????? ?????? ???????? ??????? ??????? ?????.1/2 #chennairains #ChennaiFloods,zafarabusalih
155,580ef2c519c0fa11844b1026,3,,#ChennaiFloods #ChennaiDrowning #chennairains #chennairainsHelp,671815766656851968,,https://twitter.com/karthika_gm/status/671815766656851968,3,NTL boat Helpline 7708068600 Ola boat 7708068600 #ChennaiFloods #ChennaiDrowning #chennairains #chennairainsHelp,karthika_gm
156,580ef2c519c0fa11844b1027,0,,#chennairains #ChennaiFloods,671815600302399490,,https://twitter.com/lakshgiri/status/671815600302399490,0,Anyone know of volunteer efforts to help #chennairains #ChennaiFloods,lakshgiri
157,580ef2c519c0fa11844b1028,0,,#ChennaiFloods #ChennaiDrowning #chennairains #chennairainsHelp,671815521579339776,,https://twitter.com/FoxtelMovieBox/status/671815521579339776,3,NTL boat Helpline 7708068600 Ola boat 7708068600 #ChennaiFloods #ChennaiDrowning #chennairains #chennairainsHelp,FoxtelMovieBox
158,580ef2c519c0fa11844b1029,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671815440423776256,,https://twitter.com/TMManiac/status/671815440423776256,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/devarajan_p/st atus/671814613239906304 ?,TMManiac
159,580ef2c519c0fa11844b102a,0,,#chennairains #ChennaiFloods #india #helpline #tambaram #Vandalur #urappakkam,671815401240526848,,https://twitter.com/ViNoDcaptivates/status/671815401240526848,0,#chennairains #ChennaiFloods #india Boat service #helpline #tambaram #Vandalur #urappakkam pic.twitter.com/wnYMWkfZP4,ViNoDcaptivates
160,580ef2c519c0fa11844b102b,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671815376678739968,,https://twitter.com/TMManiac/status/671815376678739968,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/manumechster/s tatus/671815189835173888 ?,TMManiac
161,580ef2c519c0fa11844b102c,65,,#ChennaiFloods #ChennaiDrowning,671815304717058049,,https://twitter.com/VigneshShivN/status/671815304717058049,58,NTL boat Helpline 7708068600 Ola boat 7708068600... #ChennaiFloods #ChennaiDrowning,VigneshShivN
162,580ef2c519c0fa11844b102d,0,,#ChennaiFloods #ChennaiRainsHelp,671815249041874944,,https://twitter.com/Vayithavali/status/671815249041874944,0,Needvolunteer to support flood relief efforts in #ChennaiFloods #ChennaiRainsHelp http:// volunteers.org/chennai-floods/,Vayithavali
163,580ef2c519c0fa11844b102e,1,,#ChennaiFloods #chennairains #Chennai #india,671815018506289152,@ChennaiConnect @LogicalIndians @TOIIndiaNews @NewIndianXpress,https://twitter.com/bhuvanapriyaa/status/671815018506289152,0,@ChennaiConnect #ChennaiFloods #chennairains #Chennai #india @LogicalIndians @TOIIndiaNews @NewIndianXpress pic.twitter.com/3KM9DZXkq5,bhuvanapriyaa
164,580ef2c519c0fa11844b102f,0,,#chennairains #ChennaiRainsHelp #Chennaifloods,671814755988856833,,https://twitter.com/pottikadai/status/671814755988856833,0,#chennairains #ChennaiRainsHelp #Chennaifloods https:// twitter.com/karthickselvaa /status/671810741997993984 ?,pottikadai
165,580ef2c519c0fa11844b1030,0,,#chennairains #ChennaiFloods #india #helpline,671814722639949824,,https://twitter.com/ViNoDcaptivates/status/671814722639949824,0,#chennairains #ChennaiFloods #india #helpline numbers pic.twitter.com/AvEetMWMkz,ViNoDcaptivates
166,580ef2c519c0fa11844b1031,7,,#UrgentHelp #ICanAccommodate #ChennaiFloods #ChennaiDrowning #chennairainshelp,671814686283698176,,https://twitter.com/VigneshShivN/status/671814686283698176,19,#UrgentHelp #ICanAccommodate #ChennaiFloods #ChennaiDrowning #chennairainshelp pic.twitter.com/UMJ96h4y9e,VigneshShivN
167,580ef2c519c0fa11844b1032,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671814604389879809,,https://twitter.com/TMManiac/status/671814604389879809,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/ojha_maheshwar /status/671814297454968832 ?,TMManiac
168,580ef2c519c0fa11844b1033,1,,#TamilNaduRains #ChennaiFloods,671814546055499776,@msdhoni @ImRo45 @ImRaina @ashwinravi99,https://twitter.com/sarvinerdo/status/671814546055499776,0,"Chennai Submerged, We need help ! Where is rest of India ? #TamilNaduRains #ChennaiFloods kindly RT @msdhoni @ImRo45 @ImRaina @ashwinravi99",sarvinerdo
169,580ef2c519c0fa11844b1034,0,,#chennairains #ChennaiRainsHelp #ChennaiFloods,671814484042846208,,https://twitter.com/cine_paithiyam/status/671814484042846208,0,#chennairains #ChennaiRainsHelp #ChennaiFloods Stay Safe. pic.twitter.com/t5kJMmnqd0,cine_paithiyam
170,580ef2c519c0fa11844b1035,0,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671814435636285440,,https://twitter.com/TMManiac/status/671814435636285440,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/vithunography/ status/671814109063749637 ?,TMManiac
171,580ef2c519c0fa11844b1036,5,,#velachery #ICanAccommodate #ChennaiFloods #ChennaiDrowning #chennairainshelp,671814360986095616,,https://twitter.com/VigneshShivN/status/671814360986095616,19,#velachery #ICanAccommodate #ChennaiFloods #ChennaiDrowning #chennairainshelp https:// twitter.com/vtlteam/status /671767204522647552 ?,VigneshShivN
172,580ef2c519c0fa11844b1037,0,,#chennairains #ChennaiRainsHelp #Chennaifloods,671814341021175813,,https://twitter.com/pottikadai/status/671814341021175813,0,#chennairains #ChennaiRainsHelp #Chennaifloods https:// twitter.com/CinemaCalendar /status/671804515343949825 ?,pottikadai
173,580ef2c519c0fa11844b1038,1,,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods,671814298272841728,,https://twitter.com/TMManiac/status/671814298272841728,0,#chennairains #chennairainshelp #ICanAccommodate #ChennaiFloods https:// twitter.com/sangeetha1507/ status/671813918545711104 ?,TMManiac
174,580ef2c519c0fa11844b1039,0,,#chennairains #ChennaiFloods,671814254484418560,@mkstalin,https://twitter.com/zafarabusalih/status/671814254484418560,0,#chennairains #ChennaiFloods @mkstalin pic.twitter.com/zeY5qNkHCn,zafarabusalih
